,occured,city,state,country,shape,summary,reported,posted,image
968,12/15/2023 23:45,Capac,MI,USA,Light,"Saw a horseshoe shaped orange light with blue center hovering, it turned 180° on its axis and sped off gaining altitude",12/14/2023,12/20/2023,
969,12/14/2023 23:05,Batesville,IN,USA,Flash,"No trails eyes couldn’t track seemingly instant, Appearing in/out in complete opposite initial trajectory Curving around while doing so",12/14/2023,12/20/2023,Y
970,12/07/2023 19:20,Rehoboth Beach,DE,USA,Rectangle,"Took my dog out, noticed some objects in the sky that did not look natural, took a video, immediately said to my son I just saw ET.",12/15/2023,12/20/2023,Y
971,12/15/2023 05:32,Ottawa,ON,Canada,Unknown,Mom and I notice a white light moving with irregular patterns in the sky.,12/15/2023,12/20/2023,
972,12/14/2023 18:00,Harleysville,PA,USA,Sphere,Spherical object moving with bright flashing lights,12/15/2023,12/20/2023,Y
973,12/14/2023 23:12,Smiths Creek,MI,USA,Circle,Multicolor craft seen over tree line in front of Michigan home.,12/15/2023,12/20/2023,
974,12/14/2023 22:45,Brownstown Charter Township,MI,USA,Unknown,Very bright multi colored pulsating irregular shaped stationary object or light,12/15/2023,12/20/2023,Y
975,12/15/2023 22:00,Sunbright,TN,USA,Changing,This has been happening for a week on a regular basis. It's like nothing I've ever seen and my son in law was USAF stationed on area 52,12/15/2023,12/20/2023,
976,12/16/2023 02:10,Tunkhannock,PA,USA,Flash,I saw a bright blue flash in the Eastern sky. 2 other people saw it as well.,12/16/2023,12/20/2023,
977,12/16/2023 15:30,Reading,PA,USA,Disk,Definitely caught my attention never seen something like that and flying in that matter plus as metallic glowing some think I’m crazy.,12/16/2023,12/20/2023,Y
978,12/15/2023 04:11,Parks,AZ,USA,Unknown,A huge see-through dark object appeared in one of my photos during an all-night time lapse I was doing.,12/16/2023,12/20/2023,Y
979,12/16/2023 21:08,Tacoma,WA,USA,Orb,5 or 6 linked orbs descending,12/16/2023,12/20/2023,
980,12/17/2023 05:10,Lynnwood,WA,USA,Triangle,"Seen a huge black boomerang shaped craft flying low from east to west , very little sound",12/17/2023,12/20/2023,Y
981,12/16/2023 18:00,Harrison,NY,USA,Circle,"I was driving on I-684, I saw it coming towards me so I looked up,It flew over my car, I looked at it, It didn't appear to have wings.",12/17/2023,12/20/2023,
982,12/17/2023 19:05,Alton,England,United Kingdom,Light,Light in sky moving erraticly,12/17/2023,12/20/2023,
983,12/13/2023 18:20,Alfreton,England,United Kingdom,Light,Lights appearing and disappearing,12/17/2023,12/20/2023,
984,12/15/2023 13:32,Buena Vista,GA,USA,Unknown,Something small is burning; black smoking air,12/17/2023,12/20/2023,Y
985,12/14/2023 17:40,Fingerville,SC,USA,Light,"Light was observed, likely stationary then it just extinguished and disappeared",12/17/2023,12/20/2023,
986,12/14/2023 07:41,Chicago,IL,USA,Triangle,I saw a line cloud descending from space as far as I could see and I couldn’t recognize the object I assumed it was space junk falling,12/17/2023,12/20/2023,Y
987,12/18/2023 13:22,Mueang Chiang Rai,Chiang Rai,Thailand,Changing,Five flying objects on the sky.,12/17/2023,12/20/2023,
988,12/16/2023 18:15,Cabot,AR,USA,Orb,There was no real pattern in the movements other than being in 2’s.,12/18/2023,12/20/2023,Y
989,12/18/2023 16:57,Kelso,WA,USA,Disk,It was a black disc and it was moving fast around500 feet in the air.,12/18/2023,12/20/2023,Y
990,12/18/2023 23:02,Murdock,FL,USA,Sphere,We saw an orangish sphere heading south then turning east.,12/18/2023,12/20/2023,
991,12/18/2023 23:03,Hudson,FL,USA,Fireball,Red bulb of light that slowly faded to yellow and then to gray before floating there.,12/18/2023,12/20/2023,
992,12/18/2023 20:35,Lebanon,OR,USA,Fireball,"What looked like a fireball was flying calmly, making sudden turns before abruptly disappearing.",12/18/2023,12/20/2023,
993,12/18/2023 23:15,Waterloo,IL,USA,Orb,"Viewer was driving home from work. Saw ""3 balls of light"" that fell amazingly fast towards the ground. Sighting lasted <5 seconds.",12/18/2023,12/20/2023,
994,12/18/2023 17:15,Bastrop,LA,USA,Egg,2 objects seen. One larger than the other. Appeared to be on intersecting paths but disappeared,12/19/2023,12/20/2023,Y
995,12/19/2023 19:00,Nashville,TN,USA,Changing,Looked over at moon as plane went southwest turned to sit down and noticed object flashing in the sky,12/19/2023,12/20/2023,
996,12/19/2023 06:53,Early,IA,USA,Unknown,"Changing Lights, odd directional changes",12/19/2023,12/20/2023,
997,12/20/2023 05:30,Norwalk,OH,USA,Sphere,"Strange orb, light with blue and white lights, hovering in air, looking like it’s separates in the two or three lights back into one",12/20/2023,12/20/2023,Y
998,12/19/2023 18:24,Hope,ME,USA,Other,"A growing, lengthening shaft of light, that appeared to be going up in the sky (as opposed to the way a meteor moves).",12/20/2023,12/20/2023,Y
999,12/20/2023 02:00,Irmo,SC,USA,Sphere,Stationery ufo object was viewed from the outside of home.,12/20/2023,12/20/2023,Y
